0.0590769 0.554707

0.010319 0.291027
0.0409864 0.372804

0.010319 0.291027
0.245775 0.243017

0.010319 0.291027
0.0719432 0.0110133

0.010319 0.291027
0.010319 0.291027

0.010319 0.291027
0.0562382 0.197786

0.274934 0.926322
0.112853 0.710872

0.274934 0.926322
0.042118 0.801326

0.274934 0.926322
0.239453 0.852216

0.274934 0.926322
0.125834 0.91286

0.274934 0.926322
0.323166 0.9045

0.274934 0.926322
0.274934 0.926322

0.892702 0.347861
0.975084 0.415557

0.892702 0.347861
0.912477 0.319225

0.892702 0.347861
0.99764 0.317986

0.892702 0.347861
0.892702 0.347861

0.892702 0.347861
0.870717 0.35867

0.65165 0.73627
0.60958 0.668288

0.65165 0.73627
0.65165 0.73627

0.65165 0.73627
0.436774 0.529067

0.225043 0.290853
0.107243 0.374599

0.225043 0.290853
0.0124647 0.344645

0.225043 0.290853
0.246093 0.401308

0.225043 0.290853
0.0311781 0.287961

0.225043 0.290853
0.225043 0.290853

0.225043 0.290853
0.0524337 0.242162

0.0392213 0.832156
0.162743 0.89818

0.0392213 0.832156
0.280541 0.9736

0.0392213 0.832156
0.0589888 0.973124

0.0392213 0.832156
0.0392213 0.832156

0.0392213 0.832156
0.084467 0.963899

0.0392213 0.832156
0.0135342 0.634892

0.258714 0.921903
0.231196 0.978493

0.258714 0.921903
0.177144 0.839241

0.258714 0.921903
0.271251 0.975726

0.258714 0.921903
0.265544 0.945992

0.258714 0.921903
0.209949 0.956557

0.258714 0.921903
0.258714 0.921903

0.0831733 0.286022
0.126336 0.0446222

0.0831733 0.286022
0.0558425 0.224512

0.0831733 0.286022
0.0567331 0.219653

0.0831733 0.286022
0.0831733 0.286022

0.0831733 0.286022
0.0840701 0.305003

0.569139 0.550993
0.539181 0.764165

0.569139 0.550993
0.638544 0.6712

0.569139 0.550993
0.617376 0.588736

0.569139 0.550993
0.45437 0.727491

0.569139 0.550993
0.569139 0.550993

0.117378 0.909365
0.0632732 0.927777

0.117378 0.909365
0.0667656 0.799629

0.117378 0.909365
0.088447 0.794328

0.117378 0.909365
0.117378 0.909365

0.117378 0.909365
0.0871666 0.802031

0.117378 0.909365
0.313507 0.828527

0.0322373 0.795943
0.0392408 0.772583

0.0322373 0.795943
0.177223 0.896828

0.0322373 0.795943
0.275993 0.823013

0.0322373 0.795943
0.0322373 0.795943

0.0322373 0.795943
0.0254759 0.742631

0.0322373 0.795943
0.167009 0.839086

0.73535 0.0176021
0.854133 0.12092

0.73535 0.0176021
0.815654 0.0553887

0.73535 0.0176021
0.50617 0.041196

0.73535 0.0176021
0.73535 0.0176021

0.73535 0.0176021
0.647298 0.0754936

0.73535 0.0176021
0.940537 0.241016

0.239272 0.340639
0.135167 0.440223

0.239272 0.340639
0.146781 0.463301

0.239272 0.340639
0.188466 0.33361

0.239272 0.340639
0.239272 0.340639

0.239272 0.340639
0.015368 0.349233

0.105755 0.798257
0.136903 0.85461

0.105755 0.798257
0.0602093 0.75262

0.105755 0.798257
0.0932052 0.9314

0.105755 0.798257
0.105755 0.798257

0.105755 0.798257
0.051958 0.73909

0.992863 0.46544
0.915222 0.293484

0.992863 0.46544
0.957325 0.47534

0.992863 0.46544
0.992863 0.46544

0.992863 0.46544
0.991233 0.461923

0.992863 0.46544
0.894398 0.116489

0.608377 0.841812
0.580866 0.626992

0.608377 0.841812
0.608377 0.841812

0.608377 0.841812
0.528358 0.642444

0.0448594 0.205488
0.406754 0.111588

0.0448594 0.205488
0.240069 0.111081

0.0448594 0.205488
0.0129186 0.381116

0.0448594 0.205488
0.0785185 0.029023

0.0448594 0.205488
0.0448594 0.205488

0.0448594 0.205488
0.131975 0.314688

0.566459 0.059153
0.613741 0.134586

0.566459 0.059153
0.446353 0.0923995

0.566459 0.059153
0.248531 0.0280794

0.566459 0.059153
0.546449 0.0485381

0.566459 0.059153
0.566459 0.059153

0.566459 0.059153
0.239517 0.0177277

0.622737 0.322042
0.646649 0.484781

0.622737 0.322042
0.622737 0.322042

0.223935 0.374214
0.138845 0.37547

0.223935 0.374214
0.204318 0.178389

0.223935 0.374214
0.223935 0.374214

0.902645 0.0917515
0.951641 0.0425055

0.902645 0.0917515
0.92888 0.187723

0.902645 0.0917515
0.755787 0.0823707

0.902645 0.0917515
0.986523 0.164947

0.902645 0.0917515
0.902645 0.0917515

0.902645 0.0917515
0.778737 0.162214

0.534249 0.166783
0.757508 0.104772

0.534249 0.166783
0.558662 0.134282

0.534249 0.166783
0.098424 0.0341538

0.534249 0.166783
0.676018 0.131362

0.534249 0.166783
0.534249 0.166783

0.534249 0.166783
0.26058 0.162614

0.99901 0.201974
0.866341 0.334536

0.99901 0.201974
0.92371 0.264448

0.99901 0.201974
0.6728 0.0362895

0.99901 0.201974
0.946768 0.390894

0.99901 0.201974
0.99901 0.201974

0.99901 0.201974
0.873886 0.123626

0.307146 0.308387
0.0198895 0.191418

0.307146 0.308387
0.324438 0.268275

0.307146 0.308387
0.307146 0.308387

0.307146 0.308387
0.200831 0.392449

0.307146 0.308387
0.0854264 0.44106

0.104934 0.0204018
0.486253 0.0070632

0.104934 0.0204018
0.279065 0.0567854

0.104934 0.0204018
0.0951654 0.273423

0.104934 0.0204018
0.104934 0.0204018

0.104934 0.0204018
0.243465 0.0690636

0.104934 0.0204018
0.120069 0.266154

0.144442 0.407751
0.125065 0.127041

0.144442 0.407751
0.237144 0.0863227

0.144442 0.407751
0.0568889 0.402706

0.144442 0.407751
0.191591 0.125013

0.144442 0.407751
0.144442 0.407751

0.144442 0.407751
0.0208866 0.56874

0.0034932 0.654903
0.0220753 0.770019

0.0034932 0.654903
0.158116 0.556097

0.0034932 0.654903
0.126209 0.724329

0.0034932 0.654903
0.0034932 0.654903

0.0034932 0.654903
0.119125 0.657641

0.0034932 0.654903
0.114997 0.34639

0.397136 0.109757
0.112203 0.395392

0.397136 0.109757
0.316357 0.0121721

0.397136 0.109757
0.114317 0.0422451

0.397136 0.109757
0.397136 0.109757

0.166512 0.0553687
0.177429 0.087987

0.166512 0.0553687
0.145131 0.30948

0.166512 0.0553687
0.288705 0.0358921

0.166512 0.0553687
0.166512 0.0553687

0.166512 0.0553687
0.146552 0.136817

0.616659 0.552683
0.619516 0.712555

0.616659 0.552683
0.616659 0.552683

0.616659 0.552683
0.565739 0.752402

0.183511 0.527506
0.216743 0.21266

0.183511 0.527506
0.119797 0.34656

0.183511 0.527506
0.010676 0.64448

0.183511 0.527506
0.183511 0.527506

0.290239 0.207231
0.0106215 0.172813

0.290239 0.207231
0.28321 0.0383481

0.290239 0.207231
0.285846 0.127404

0.290239 0.207231
0.290239 0.207231

0.563082 0.177919
0.629327 0.0838607

0.563082 0.177919
0.337426 0.196621

0.563082 0.177919
0.566768 0.0869237

0.563082 0.177919
0.687286 0.186127

0.563082 0.177919
0.563082 0.177919

0.563082 0.177919
0.76099 0.164606

0.572758 0.558997
0.611815 0.528931

0.572758 0.558997
0.594518 0.527044

0.572758 0.558997
0.586101 0.622619

0.572758 0.558997
0.572758 0.558997

0.572758 0.558997
0.562014 0.422044

0.859767 0.0103697
0.800493 0.120491

0.859767 0.0103697
0.697115 0.00125513

0.859767 0.0103697
0.624735 0.0578098

0.859767 0.0103697
0.859767 0.0103697

0.859767 0.0103697
0.710915 0.0881594

0.859767 0.0103697
0.590896 0.0785731

0.716107 0.663881
0.578691 0.580292

0.716107 0.663881
0.708239 0.684197

0.716107 0.663881
0.716107 0.663881

0.716107 0.663881
0.552688 0.498181

0.716107 0.663881
0.645065 0.608377

0.266918 0.093386
0.0718568 0.0566593

0.266918 0.093386
0.329981 0.137414

0.266918 0.093386
0.266918 0.093386

0.266918 0.093386
0.239639 0.00499186

0.266918 0.093386
0.0995704 0.0360539

0.0845703 0.241747
0.134776 0.0267463

0.0845703 0.241747
0.192226 0.246286

0.0845703 0.241747
0.0440017 0.0495451

0.0845703 0.241747
0.0849888 0.144898

0.0845703 0.241747
0.0845703 0.241747

0.0845703 0.241747
0.143858 0.234977

0.991083 0.961147
0.943087 0.872849

0.991083 0.961147
0.93942 0.939509

0.991083 0.961147
0.991083 0.961147

0.991083 0.961147
0.923326 0.970707

0.554514 0.658071
0.663958 0.785552

0.554514 0.658071
0.515489 0.662199

0.554514 0.658071
0.554514 0.658071

0.0175934 0.0513661
0.238248 0.0805096

0.0175934 0.0513661
0.046068 0.181158

0.0175934 0.0513661
0.368252 0.00631064

0.0175934 0.0513661
0.267935 0.0437127

0.0175934 0.0513661
0.0175934 0.0513661

0.0175934 0.0513661
0.0453626 0.0713413

0.38853 0.0650987
0.301655 0.0655554

0.38853 0.0650987
0.528428 0.0374004

0.38853 0.0650987
0.146442 0.0490378

0.38853 0.0650987
0.38853 0.0650987

0.38853 0.0650987
0.189269 0.0441219

0.38853 0.0650987
0.120413 0.206924

0.598608 0.65332
0.489287 0.588634

0.598608 0.65332
0.432278 0.538763

0.598608 0.65332
0.598608 0.65332

0.598608 0.65332
0.556983 0.657429

0.598608 0.65332
0.574415 0.489006

0.562882 0.616823
0.524463 0.597878

0.562882 0.616823
0.562882 0.616823

0.562882 0.616823
0.506241 0.711862

0.562882 0.616823
0.612677 0.575495

0.889882 0.0282756
0.914054 0.270964

0.889882 0.0282756
0.974136 0.00522615

0.889882 0.0282756
0.828363 0.0687509

0.889882 0.0282756
0.889882 0.0282756

0.889882 0.0282756
0.927256 0.404646

0.889882 0.0282756
0.968635 0.120814

0.923682 0.034005
0.61559 0.0461818

0.923682 0.034005
0.91059 0.015721

0.923682 0.034005
0.964622 0.292716

0.923682 0.034005
0.752527 0.100659

0.923682 0.034005
0.923682 0.034005

0.923682 0.034005
0.816008 0.0517569

0.0932098 0.955399
0.089816 0.578671

0.0932098 0.955399
0.044853 0.664815

0.0932098 0.955399
0.169114 0.772518

0.0932098 0.955399
0.158347 0.974514

0.0932098 0.955399
0.0932098 0.955399

0.0932098 0.955399
0.00745019 0.995011

0.260212 0.292358
0.0652794 0.116566

0.260212 0.292358
0.299689 0.0107715

0.260212 0.292358
0.0454297 0.539797

0.260212 0.292358
0.260212 0.292358

0.260212 0.292358
0.213237 0.229631

0.260212 0.292358
0.153657 0.484631

0.491263 0.0409563
0.840566 0.0880962

0.491263 0.0409563
0.499574 0.130136

0.491263 0.0409563
0.491263 0.0409563

0.491263 0.0409563
0.616764 0.113789

0.491263 0.0409563
0.2298 0.0971714

0.403828 0.125288
0.406285 0.173858

0.403828 0.125288
0.581201 0.0182682

0.403828 0.125288
0.202873 0.084544

0.403828 0.125288
0.403828 0.125288

0.403828 0.125288
0.577894 0.078077

0.0845091 0.137317
0.0810513 0.537262

0.0845091 0.137317
0.270798 0.0647846

0.0845091 0.137317
0.170134 0.0271546

0.0845091 0.137317
0.182106 0.00762019

0.0845091 0.137317
0.0845091 0.137317

0.0845091 0.137317
0.0616214 0.472628

0.446353 0.0923995
0.371772 0.107975

0.446353 0.0923995
0.566459 0.059153

0.446353 0.0923995
0.248531 0.0280794

0.446353 0.0923995
0.446353 0.0923995

0.446353 0.0923995
0.239517 0.0177277

0.304425 0.0390213
0.331921 0.163475

0.304425 0.0390213
0.190958 0.190666

0.304425 0.0390213
0.673086 0.0614632

0.304425 0.0390213
0.109641 0.166691

0.304425 0.0390213
0.304425 0.0390213

0.304425 0.0390213
0.36571 0.137884

0.892864 0.0209137
0.732996 0.0932568

0.892864 0.0209137
0.9697 0.0629433

0.892864 0.0209137
0.738451 0.0552058

0.892864 0.0209137
0.892864 0.0209137

0.892864 0.0209137
0.863664 0.0580179

0.892864 0.0209137
0.774068 0.0541045

0.0968777 0.17387
0.206303 0.189062

0.0968777 0.17387
0.23025 0.114663

0.0968777 0.17387
0.0869001 0.279471

0.0968777 0.17387
0.0968777 0.17387

0.0968777 0.17387
0.163317 0.229862

0.0968777 0.17387
0.194073 0.130701

0.926834 0.304277
0.963692 0.0411104

0.926834 0.304277
0.99162 0.441852

0.926834 0.304277
0.926834 0.304277

0.926834 0.304277
0.966511 0.271381

0.794275 0.0916643
0.654107 0.0143972

0.794275 0.0916643
0.927627 0.117217

0.794275 0.0916643
0.794275 0.0916643

0.256114 0.452173
0.221718 0.152432

0.256114 0.452173
0.293722 0.270567

0.256114 0.452173
0.17895 0.495363

0.256114 0.452173
0.256114 0.452173

0.256114 0.452173
0.208728 0.237134

0.2298 0.0971714
0.0632654 0.0907993

0.2298 0.0971714
0.0633088 0.159337

0.2298 0.0971714
0.228141 0.275722

0.2298 0.0971714
0.2298 0.0971714

0.2298 0.0971714
0.0384529 0.0227403

0.2298 0.0971714
0.287441 0.119111

0.924878 0.0434638
0.811286 0.0327218

0.924878 0.0434638
0.9253 0.124299

0.924878 0.0434638
0.910347 0.0418572

0.924878 0.0434638
0.924878 0.0434638

0.924878 0.0434638
0.638324 0.0314552

0.0144963 0.442969
0.00880845 0.561675

0.0144963 0.442969
0.214622 0.791816

0.0144963 0.442969
0.229131 0.212564

0.0144963 0.442969
0.0144963 0.442969

0.0144963 0.442969
0.0317594 0.156502

0.0144963 0.442969
0.193944 0.208091

0.394172 0.0538934
0.11548 0.0682786

0.394172 0.0538934
0.703623 0.0463109

0.394172 0.0538934
0.391632 0.0891445

0.394172 0.0538934
0.394172 0.0538934

0.394172 0.0538934
0.196322 0.0884806

0.92736 0.30265
0.92736 0.30265

0.92736 0.30265
0.927627 0.117217

0.104953 0.246758
0.106153 0.672953

0.104953 0.246758
0.045454 0.387851

0.104953 0.246758
0.051516 0.282673

0.104953 0.246758
0.0844138 0.140942

0.104953 0.246758
0.104953 0.246758

0.104953 0.246758
0.258196 0.144014

0.992992 0.34202
0.894643 0.185086

0.992992 0.34202
0.907673 0.0994371

0.992992 0.34202
0.992992 0.34202

0.992992 0.34202
0.980053 0.0299659

0.992992 0.34202
0.911999 0.0192283

0.988326 0.0734067
0.963692 0.0411104

0.988326 0.0734067
0.985944 0.216725

0.988326 0.0734067
0.966511 0.271381

0.988326 0.0734067
0.955636 0.114747

0.988326 0.0734067
0.988326 0.0734067

0.988326 0.0734067
0.973699 0.159327

0.237223 0.962081
0.290339 0.970935

0.237223 0.962081
0.0426048 0.771411

0.237223 0.962081
0.097184 0.554916

0.237223 0.962081
0.101633 0.819004

0.237223 0.962081
0.237223 0.962081

0.237223 0.962081
0.183011 0.883604

0.130627 0.24582
0.0677906 0.133509

0.130627 0.24582
0.27365 0.20549

0.130627 0.24582
0.0975017 0.1443

0.130627 0.24582
0.115563 0.399492

0.130627 0.24582
0.130627 0.24582

0.130627 0.24582
0.00288993 0.436542

0.172852 0.330683
0.0589659 0.387013

0.172852 0.330683
0.209992 0.251626

0.172852 0.330683
0.0761529 0.518856

0.172852 0.330683
0.0319045 0.357412

0.172852 0.330683
0.172852 0.330683

0.172852 0.330683
0.10054 0.370587

0.189913 0.216551
0.111425 0.402555

0.189913 0.216551
0.0148123 0.196908

0.189913 0.216551
0.295623 0.153874

0.189913 0.216551
0.189913 0.216551

0.189913 0.216551
0.378177 0.163491

0.189913 0.216551
0.0427051 0.0448721

0.0477568 0.0743747
0.185189 0.195059

0.0477568 0.0743747
0.042555 0.0524512

0.0477568 0.0743747
0.164243 0.0750659

0.0477568 0.0743747
0.0477568 0.0743747

0.0477568 0.0743747
0.050086 0.227644

0.0477568 0.0743747
0.163047 0.383812

0.00794278 0.825384
0.00794278 0.825384

0.00794278 0.825384
0.0897128 0.96062

0.00794278 0.825384
0.0110513 0.447711

0.00665265 0.625153
0.0373384 0.680463

0.00665265 0.625153
0.0210763 0.468637

0.00665265 0.625153
0.138893 0.415919

0.00665265 0.625153
0.0556455 0.621135

0.00665265 0.625153
0.00665265 0.625153

0.00665265 0.625153
0.0827349 0.622078

0.0988729 0.322931
0.0156721 0.321399

0.0988729 0.322931
0.176389 0.0567356

0.0988729 0.322931
0.095777 0.0585758

0.0988729 0.322931
0.0988729 0.322931

0.0988729 0.322931
0.179997 0.138712

0.0988729 0.322931
0.0107309 0.131894

0.661525 0.53855
0.708388 0.584611

0.661525 0.53855
0.661525 0.53855

0.995668 0.414856
0.896884 0.235977

0.995668 0.414856
0.975958 0.0689566

0.995668 0.414856
0.995668 0.414856

0.995668 0.414856
0.966724 0.398909

0.870394 0.0378348
0.957464 0.148072

0.870394 0.0378348
0.477278 0.0358661

0.870394 0.0378348
0.980508 0.0267761

0.870394 0.0378348
0.583385 0.00503613

0.870394 0.0378348
0.870394 0.0378348

0.870394 0.0378348
0.878661 0.176787

0.0239627 0.233489
0.10868 0.153349

0.0239627 0.233489
0.127787 0.180784

0.0239627 0.233489
0.0394315 0.576676

0.0239627 0.233489
0.298643 0.196326

0.0239627 0.233489
0.0239627 0.233489

0.0239627 0.233489
0.000281146 0.545273

0.114496 0.0761241
0.00143381 0.00843782

0.114496 0.0761241
0.0295009 0.0527497

0.114496 0.0761241
0.283743 0.0485678

0.114496 0.0761241
0.114496 0.0761241

0.114496 0.0761241
0.15895 0.133943

0.114496 0.0761241
0.425867 0.108384

0.0689863 0.845567
0.17436 0.763577

0.0689863 0.845567
0.139279 0.833532

0.0689863 0.845567
0.103582 0.932258

0.0689863 0.845567
0.109913 0.89004

0.0689863 0.845567
0.0689863 0.845567

0.0689863 0.845567
0.0434933 0.568422

0.474108 0.560387
0.51494 0.570053

0.474108 0.560387
0.63316 0.509729

0.474108 0.560387
0.477036 0.586515

0.474108 0.560387
0.474108 0.560387

0.474108 0.560387
0.444223 0.64553

0.0713135 0.572827
0.089816 0.578671

0.0713135 0.572827
0.0585946 0.586161

0.0713135 0.572827
0.103086 0.642931

0.0713135 0.572827
0.0713135 0.572827

0.0713135 0.572827
0.048889 0.709971

0.755104 0.734488
0.580342 0.580632

0.755104 0.734488
0.552362 0.652794

0.755104 0.734488
0.717775 0.696366

0.755104 0.734488
0.755104 0.734488

0.314332 0.149958
0.560399 0.0993735

0.314332 0.149958
0.260008 0.0893179

0.314332 0.149958
0.493703 0.123046

0.314332 0.149958
0.314332 0.149958

0.314332 0.149958
0.284185 0.0720321

0.0536096 0.496384
0.107287 0.987981

0.0536096 0.496384
0.231176 0.182422

0.0536096 0.496384
0.0536096 0.496384

0.0536096 0.496384
0.0342934 0.331924

0.499138 0.0904867
0.735085 0.0934007

0.499138 0.0904867
0.585509 0.0643198

0.499138 0.0904867
0.416858 0.137655

0.499138 0.0904867
0.499138 0.0904867

0.499138 0.0904867
0.639732 0.0192744

0.499138 0.0904867
0.567382 0.00190072

0.0782259 0.435516
0.151925 0.417104

0.0782259 0.435516
0.0649659 0.109536

0.0782259 0.435516
0.0644847 0.309828

0.0782259 0.435516
0.0782259 0.435516

0.0782259 0.435516
0.0314602 0.21407

0.19771 0.429699
0.147161 0.175335

0.19771 0.429699
0.174037 0.220877

0.19771 0.429699
0.0869042 0.465646

0.19771 0.429699
0.19771 0.429699

0.0385218 0.819093
0.174787 0.898805

0.0385218 0.819093
0.197813 0.958002

0.0385218 0.819093
0.212351 0.854818

0.0385218 0.819093
0.0385218 0.819093

0.663616 0.777521
0.659627 0.706884

0.663616 0.777521
0.663616 0.777521

0.663616 0.777521
0.659768 0.735216

0.663616 0.777521
0.680664 0.616252

0.0510329 0.927664
0.165428 0.905071

0.0510329 0.927664
0.152767 0.638751

0.0510329 0.927664
0.0469109 0.946744

0.0510329 0.927664
0.0643104 0.95271

0.0510329 0.927664
0.0510329 0.927664

0.0510329 0.927664
0.0679908 0.790901

0.287654 0.236316
0.165207 0.210887

0.287654 0.236316
0.199305 0.357102

0.287654 0.236316
0.332173 0.134292

0.287654 0.236316
0.295623 0.153874

0.287654 0.236316
0.287654 0.236316

0.287654 0.236316
0.111425 0.402555

0.258248 0.121615
0.290201 0.316863

0.258248 0.121615
0.105741 0.0685553

0.258248 0.121615
0.258248 0.121615

0.258248 0.121615
0.0702712 0.127953

0.258248 0.121615
0.0396055 0.245147

0.0944413 0.0693841
0.285505 0.295252

0.0944413 0.0693841
0.332559 0.102633

0.0944413 0.0693841
0.0579824 0.343152

0.0944413 0.0693841
0.0944413 0.0693841

0.0944413 0.0693841
0.339474 0.0928609

0.0944413 0.0693841
0.266276 0.136565

0.989898 0.746523
0.885855 0.846585

0.989898 0.746523
0.89533 0.992222

0.989898 0.746523
0.951408 0.707141

0.989898 0.746523
0.989898 0.746523

0.989898 0.746523
0.979293 0.831137

0.638434 0.560759
0.679152 0.705066

0.638434 0.560759
0.782799 0.549539

0.638434 0.560759
0.638434 0.560759

0.638434 0.560759
0.832776 0.456835

0.143423 0.0761782
0.116824 0.00578787

0.143423 0.0761782
0.0495752 0.0200479

0.143423 0.0761782
0.153081 0.0631617

0.143423 0.0761782
0.101381 0.24998

0.143423 0.0761782
0.143423 0.0761782

0.143423 0.0761782
0.172827 0.0962598

0.151007 0.857245
0.0449947 0.802164

0.151007 0.857245
0.0933991 0.966938

0.151007 0.857245
0.135605 0.513757

0.151007 0.857245
0.151007 0.857245

0.151007 0.857245
0.173684 0.706431

0.151007 0.857245
0.192592 0.933075

0.516296 0.645019
0.489914 0.6062

0.516296 0.645019
0.516296 0.645019

0.516296 0.645019
0.595038 0.699139

0.516296 0.645019
0.526983 0.593271

0.553659 0.627794
0.521649 0.655409

0.553659 0.627794
0.519441 0.682274

0.553659 0.627794
0.549536 0.663457

0.553659 0.627794
0.553659 0.627794

0.553659 0.627794
0.561559 0.5903

0.553659 0.627794
0.530949 0.469783

0.214699 0.15907
0.0111763 0.240199

0.214699 0.15907
0.215018 0.122504

0.214699 0.15907
0.0353119 0.0467339

0.214699 0.15907
0.210717 0.00582976

0.214699 0.15907
0.214699 0.15907

0.214699 0.15907
0.0385646 0.105648

0.0271316 0.928574
0.00572618 0.931153

0.0271316 0.928574
0.0768486 0.645889

0.0271316 0.928574
0.162682 0.748258

0.0271316 0.928574
0.0271316 0.928574

0.0271316 0.928574
0.232749 0.986864

0.0271316 0.928574
0.192021 0.918446

0.394178 0.0374111
0.687771 0.0424459

0.394178 0.0374111
0.357763 0.0779096

0.394178 0.0374111
0.162648 0.0814845

0.394178 0.0374111
0.394178 0.0374111

0.394178 0.0374111
0.371562 0.084293

0.394178 0.0374111
0.552338 0.103539

0.334387 0.793158
0.233339 0.793222

0.334387 0.793158
0.179872 0.823797

0.334387 0.793158
0.297484 0.820108

0.334387 0.793158
0.334387 0.793158

0.334387 0.793158
0.14732 0.890225

0.334387 0.793158
0.205906 0.830262

0.104989 0.860692
0.10673 0.977301

0.104989 0.860692
0.0570091 0.870681

0.104989 0.860692
0.135762 0.973396

0.104989 0.860692
0.104989 0.860692

0.104989 0.860692
0.0655801 0.884333

0.173783 0.800404
0.105173 0.799364

0.173783 0.800404
0.142675 0.658955

0.173783 0.800404
0.0210671 0.711603

0.173783 0.800404
0.173783 0.800404

0.159957 0.105889
0.169595 0.130131

0.159957 0.105889
0.169628 0.172121

0.159957 0.105889
0.167433 0.289482

0.159957 0.105889
0.159957 0.105889

0.159957 0.105889
0.235062 0.081544

0.159957 0.105889
0.242461 0.250669

0.890633 0.876739
0.991094 0.893287

0.890633 0.876739
0.890633 0.876739

0.890633 0.876739
